Place,Position,Continent,CL,Research,Teaching,Diversity,Extra Paper
"Department of Economics, University of Gothenburg",AP in Applied Microeconomics,Europe,1,1,,,
"Department of Economics, University of Iowa",,,1,1,1,1,1
"Department of Economics, University of Massachusetts, Amhrest",,,"A letter of interest addressed to Professor James Heintz, Chair, Department of Economics, Crotty Hall, 412 North Pleasant Street, Amherst, MA 01002 USA
",,1,1,
"Department of Economics, University of Rochester",AP of Economics,,1,,,1,
"Department of Economics, University of South Carolina",AP in Economics,,1,,,,
University of Exeter,AP in Economics,UK,1,,,,
